year,amount,country_name,indicator,indicator_name
2000,468395521654.458,India,NY.GDP.MKTP.CD,GDP (current USD)
2001,485440139204.171,India,NY.GDP.MKTP.CD,GDP (current USD)
2002,514939140318.756,India,NY.GDP.MKTP.CD,GDP (current USD)
2003,607700687237.318,India,NY.GDP.MKTP.CD,GDP (current USD)
2004,709152728830.775,India,NY.GDP.MKTP.CD,GDP (current USD)
2005,820383763511.445,India,NY.GDP.MKTP.CD,GDP (current USD)
2006,940259888787.721,India,NY.GDP.MKTP.CD,GDP (current USD)
2007,1216736438834.96,India,NY.GDP.MKTP.CD,GDP (current USD)
2008,1198895139005.92,India,NY.GDP.MKTP.CD,GDP (current USD)
2009,1341888016994.9,India,NY.GDP.MKTP.CD,GDP (current USD)
2010,1675615519484.96,India,NY.GDP.MKTP.CD,GDP (current USD)
2011,1823051829894.55,India,NY.GDP.MKTP.CD,GDP (current USD)
2012,1827637590410.41,India,NY.GDP.MKTP.CD,GDP (current USD)
2013,1856721507621.58,India,NY.GDP.MKTP.CD,GDP (current USD)
2014,2039126479154.52,India,NY.GDP.MKTP.CD,GDP (current USD)
2015,2103588360044.94,India,NY.GDP.MKTP.CD,GDP (current USD)
2016,2294796885663.16,India,NY.GDP.MKTP.CD,GDP (current USD)
2017,2651474262755.45,India,NY.GDP.MKTP.CD,GDP (current USD)
2018,2702929641648.74,India,NY.GDP.MKTP.CD,GDP (current USD)
2019,2835606256558.19,India,NY.GDP.MKTP.CD,GDP (current USD)
2020,2674851578587.27,India,NY.GDP.MKTP.CD,GDP (current USD)
2021,3167270623260.47,India,NY.GDP.MKTP.CD,GDP (current USD)
2022,3249938492013.47,India,NY.GDP.MKTP.CD,GDP (current USD)
2023,3500906030644.76,India,NY.GDP.MKTP.CD,GDP (current USD)
2000,2.94892990622572,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,2.9244355462896,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,2.82686683045838,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,2.67777693222748,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,2.82875224798105,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,2.91058750164482,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,2.68038156022763,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,2.47824652803557,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,2.63146078124112,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,3.12938472737472,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,2.88946327164641,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,2.70448222276966,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,2.61816634758562,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,2.5488248901417,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,2.54398176462257,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,2.45745006060163,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,2.54315152114541,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,2.53151136056791,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,2.42428452604417,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,2.5459982314359,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,2.80361581112679,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,2.46874153034185,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,2.38309809835882,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,2.35679426678262,India,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,1057922733.0,India,SP.POP.TOTL,Population
2001,1077898575.0,India,SP.POP.TOTL,Population
2002,1097600380.0,India,SP.POP.TOTL,Population
2003,1116803006.0,India,SP.POP.TOTL,Population
2004,1135991513.0,India,SP.POP.TOTL,Population
2005,1154676322.0,India,SP.POP.TOTL,Population
2006,1172878890.0,India,SP.POP.TOTL,Population
2007,1190676021.0,India,SP.POP.TOTL,Population
2008,1207930964.0,India,SP.POP.TOTL,Population
2009,1225524753.0,India,SP.POP.TOTL,Population
2010,1243481564.0,India,SP.POP.TOTL,Population
2011,1261224954.0,India,SP.POP.TOTL,Population
2012,1278674502.0,India,SP.POP.TOTL,Population
2013,1295829511.0,India,SP.POP.TOTL,Population
2014,1312277191.0,India,SP.POP.TOTL,Population
2015,1328024498.0,India,SP.POP.TOTL,Population
2016,1343944296.0,India,SP.POP.TOTL,Population
2017,1359657400.0,India,SP.POP.TOTL,Population
2018,1374659064.0,India,SP.POP.TOTL,Population
2019,1389030312.0,India,SP.POP.TOTL,Population
2020,1402617695.0,India,SP.POP.TOTL,Population
2021,1414203896.0,India,SP.POP.TOTL,Population
2022,1425423212.0,India,SP.POP.TOTL,Population
2023,1438069596.0,India,SP.POP.TOTL,Population
2000,442.750218937263,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,450.357900514128,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,469.149928973927,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,544.143133545002,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,624.258826510066,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,710.488080408949,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,801.668353659022,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,1021.88707706826,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,992.519584923828,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,1094.94974598436,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,1347.51939071367,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,1445.46127486037,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,1429.32199520032,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,1432.84397512195,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,1553.88396075118,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,1583.99815907985,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,1707.50892912243,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,1950.10468280866,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,1966.25455171679,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,2041.42863698585,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,1907.04251637669,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,2239.61384367482,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,2279.98145719369,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,2434.44826340989,India,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,60878472821.2004,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,60963415576.6447,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,73452895951.6331,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,90838575243.7621,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,126648472020.752,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,160838260680.778,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,199973922363.783,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,253077526013.168,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,288902044820.698,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,273752124889.211,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,375353514026.267,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,447384417625.093,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,448400477361.254,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,472180271340.149,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,468345815420.933,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,416787940847.812,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,439642578076.358,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,498258808231.521,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,538635186135.438,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,529245063167.215,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,499728529072.629,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,677769255428.552,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,781290791563.827,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,782620610192.051,India,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,65124245375.0531,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,65218276482.1322,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,78498759285.7313,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,95071869378.5573,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,139310848797.436,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,183736617243.328,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,229955027127.372,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,302803952552.5,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,350926955799.106,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,347177967968.316,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,449974370198.802,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,566667744819.908,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,571306554042.386,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,527555307105.956,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,529239428328.665,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,465097595426.184,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,480169055768.282,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,582018012521.568,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,640300806738.542,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,602315056052.526,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,510244747372.174,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,760902891806.013,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,866361019118.766,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,839102411987.341,India,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,42379000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,43361000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,49250000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,58963000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,76649000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,99616000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,121808000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,150159000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,194828000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,164909000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,226351000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,302905000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,296828000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,314848000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,322694000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,267951000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,264542000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,299241000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,324778000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,324340000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,276410000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,395426000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,453415000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,431559000000.0,India,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,51523000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,50392000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,56517000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,72558000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,99775000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,142870000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,178410000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,229370000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,321032000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,257202000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,350233000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,464462000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,489694000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,465397000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,462910000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,394131000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,361649000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,449925000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,514464000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,486059000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,373202000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,573092000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,720441000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,673929000000.0,India,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-4601248652.10513,India,BN.CAB.XOKA.CD,Current account balance (USD)
2001,1410181566.42623,India,BN.CAB.XOKA.CD,Current account balance (USD)
2002,7059496037.43388,India,BN.CAB.XOKA.CD,Current account balance (USD)
2003,8772510263.57572,India,BN.CAB.XOKA.CD,Current account balance (USD)
2004,780195721.518435,India,BN.CAB.XOKA.CD,Current account balance (USD)
